web-scraper-order,web-scraper-start-url,Titre,Etat_frigo,Adresse,Prix,url,url-href,lien_image-src
"1738093435-229","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO RÉFRIGÉRATEUR CANDY ENCASTRABLE COMBINÉ 3TIROIRES","Neuf","Plateau,
                                                                                Dakar","279 000 F Cfa","PROMO RÉFRIGÉRATEUR CANDY ENCASTRABLE COMBINÉ 3TIROIRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:18
                                    
                    279 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/promo-refrigerateur-candy-encastrable-combine-3tiroires-5956544","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c5950d6ce56f21e393bdb8ceb4cd0a5e/-/horizon-files-prod/ed/picture/q6xk5vg7/682929e476899751eb717e54599be67e33e48ff8.jpg"
"1738093461-230","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 42LITRES HISENSE MINI BAR","Neuf","Plateau,
                                                                                Dakar","73 000 F Cfa","RÉFRIGÉRATEUR 42LITRES HISENSE MINI BAR
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 15:15
                                    
                    73 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-42litres-hisense-mini-bar-5956547","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ffb22d56449798e63030fba321824094/-/horizon-files-prod/ed/picture/q0gwd9qw/5d4f62963a894990047262e741afc7f175a3d434.jpg"
"1738093487-231","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO RÉFRIGÉRATEUR 156LITRES HISENSE 2PORTES SILVER","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","PROMO RÉFRIGÉRATEUR 156LITRES HISENSE 2PORTES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:50
                                    
                    179 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/promo-refrigerateur-156litres-hisense-2portes-silver-5956552","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea2ac9114af56cdc1153a6fa62d73335/-/horizon-files-prod/ed/picture/q8v5g9j9/2377ab11dcb92c339ba63b33e6e180b42f48d99f.jpg"
"1738093513-232","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR DESKA 400LITRES HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","219 000 F Cfa","CONGÉLATEUR DESKA 400LITRES HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 15:11
                                    
                    219 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/congelateur-deska-400litres-horizontal-silver-5961246","https://i.roamcdn.net/hz/ed/listing-thumb-543w/66edecb13b4175d0338eb31a5b7ab5b8/-/horizon-files-prod/ed/picture/qv4ez80j/92cbd4eb1df95ead3636f45bc389c92da953d2a8.jpg"
"1738093539-233","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO RÉFRIGÉRATEUR 180LITRES ASTECH COMBINÉ 3TIROIRES","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","PROMO RÉFRIGÉRATEUR 180LITRES ASTECH COMBINÉ 3TIROIRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:46
                                    
                    179 000 F Cfa
                        
                        781066640
                    
                        781066640","https://www.expat-dakar.com/annonce/promo-refrigerateur-180litres-astech-combine-3tiroires-5961248","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c0b6afee6e048c9816125041ad23d97/-/horizon-files-prod/ed/picture/q9m9g727/9105bb3a3713506eadc84bb9815fd59e9331ceae.jpg"
"1738093565-234","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO RÉFRIGÉRATEUR 240LITRES ENDURO COMBINÉ 3TIROIRES","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","PROMO RÉFRIGÉRATEUR 240LITRES ENDURO COMBINÉ 3TIROIRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:02
                                    
                    189 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/promo-refrigerateur-240litres-enduro-combine-3tiroires-5961252","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b34775f3e37673829601928b5015b15f/-/horizon-files-prod/ed/picture/q8v5g6r0/5a3e6bd0eb690b191398df37e8206427514554d6.jpg"
"1738093593-235","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ICONA COMBINÉ 3TIROIRES SILVER","Neuf","Plateau,
                                                                                Dakar","189 000 F Cfa","RÉFRIGÉRATEUR ICONA COMBINÉ 3TIROIRES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 13:05
                                    
                    189 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-icona-combine-3tiroires-silver-5961258","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c25f81e6308dd0758b28b608060f66ff/-/horizon-files-prod/ed/picture/qkrg0jnp/1cd2b63cfec617d8bab52cdea7f5f035300cfe3e.jpg"
"1738093619-236","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 148LITRES ICONA COMBINÉ 2TIROIRS","Neuf","Plateau,
                                                                                Dakar","139 000 F Cfa","RÉFRIGÉRATEUR 148LITRES ICONA COMBINÉ 2TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 15:11
                                    
                    139 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/refrigerateur-148litres-icona-combine-2tiroirs-5961262","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1ab6111b1eb3e255933a19befde093e5/-/horizon-files-prod/ed/picture/qdekn8m4/ddffced544bb3ecf5d358261b45590efa79843a9.jpg"
"1738093644-237","https://www.expat-dakar.com/refrigerateurs-congelateurs","FONTAINE LEFON AVEC CACHE BOUTEILLE","Neuf","Plateau,
                                                                                Dakar","79 000 F Cfa","FONTAINE LEFON AVEC CACHE BOUTEILLE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:32
                                    
                    79 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/fontaine-lefon-avec-cache-bouteille-5962208","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7ae33279f7d5b15792e6d5e599f6a612/-/horizon-files-prod/ed/picture/q8v5gj2n/41794b4c2f6d0c3afcff8eb9bce3b4b9059dfbdf.jpg"
"1738093671-238","https://www.expat-dakar.com/refrigerateurs-congelateurs","FONTAINE LEFON AVEC CACHE BOUTEILLE","Neuf","Plateau,
                                                                                Dakar","69 000 F Cfa","FONTAINE LEFON AVEC CACHE BOUTEILLE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        17. déc. '24, 15:10
                                    
                    69 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/fontaine-lefon-avec-cache-bouteille-5962211","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a61b5139e14bf243a217e0e9304f2c5a/-/horizon-files-prod/ed/picture/qxj2q5nn/cf73c6a06b8c2268be2e47ef7d4af813a05c7c32.jpg"
"1738093697-239","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3T","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3T
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        13. janv., 19:01
                                    
                    159 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/refrigerateur-smart-technology-combine-3t-5962214","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3c32c72169ecb64c268926af1ff97f23/-/horizon-files-prod/ed/picture/qkrg0wdz/eb96b54e3aa9e755e599b9910219bc034aa12af4.jpg"
"1738093723-240","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO CONGÉLATEUR BEKO VERTICAL 7TIROIRS PLAQ ALU SILVER","Neuf","Plateau,
                                                                                Dakar","310 000 F Cfa","PROMO CONGÉLATEUR BEKO VERTICAL 7TIROIRS PLAQ ALU SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 15:28
                                    
                    310 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/promo-congelateur-beko-vertical-7tiroirs-plaq-alu-silver-5965565","https://i.roamcdn.net/hz/ed/listing-thumb-543w/14d798660dc0222da2c4b288e144dc0a/-/horizon-files-prod/ed/picture/qzvde85v/c54272ed296d84152245656ad5c84030707606e8.jpg"
"1738093749-241","https://www.expat-dakar.com/refrigerateurs-congelateurs","PROMO CONGÉLATEUR 600LITRES ASTECH HORIZONTAL VITRINE","Neuf","Plateau,
                                                                                Dakar","398 000 F Cfa","PROMO CONGÉLATEUR 600LITRES ASTECH HORIZONTAL VITRINE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 21:59
                                    
                    398 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/promo-congelateur-600litres-astech-horizontal-vitrine-5965570","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0fb16be7e436208c315225517943d4c1/-/horizon-files-prod/ed/picture/q9m9wk65/d7c2ff81713124d27457842b23e09ca40b6dec68.jpg"
"1738093775-242","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ASTECH COMBINÉ 4TIROIRS SILVER","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","RÉFRIGÉRATEUR ASTECH COMBINÉ 4TIROIRS SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        5. déc. '24, 11:18
                                    
                    229 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-astech-combine-4tiroirs-silver-5974336","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dbe63dc011dca56c415997ff64fe9c62/-/horizon-files-prod/ed/picture/qkrgqrnz/181044bdfa67da1a714fa20de90b6aeb34ecc3ce.jpg"
"1738093801-243","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 830LITRES ASTECH HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","498 000 F Cfa","CONGÉLATEUR 830LITRES ASTECH HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:25
                                    
                    498 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/congelateur-830litres-astech-horizontal-silver-5974340","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0d75704497f36d305db427136e35e0fe/-/horizon-files-prod/ed/picture/qdek6em5/c0d5274a9d2673722b8dac0cec52c1cc872f7678.jpg"
"1738093814-244","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ASTECH SIDE BY SIDE NOIR A+","Neuf","Plateau,
                                                                                Dakar","489 000 F Cfa","RÉFRIGÉRATEUR ASTECH SIDE BY SIDE NOIR A+
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 17:43
                                    
                    489 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-astech-side-by-side-noir-a-5974351","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0ba72dad72638e8cca043c3f077a7986/-/horizon-files-prod/ed/picture/qq47v4n6/b11398510d589e4324e67f53f5c583a7fb9f0a62.jpg"
"1738093831-245","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 600LITRES ASTECH VITRINE 2PORTES","Neuf","Plateau,
                                                                                Dakar","569 000 F Cfa","RÉFRIGÉRATEUR 600LITRES ASTECH VITRINE 2PORTES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        10. déc. '24, 16:23
                                    
                    569 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/refrigerateur-600litres-astech-vitrine-2portes-5974359","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e9261b54f08db416cb503512da5537c2/-/horizon-files-prod/ed/picture/qj4rw4ge/c5ea124c23dce69c191592e8a8f1ba0f64b8157a.jpg"
"1738093867-246","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 750LITRES ASTECH SILVER","Neuf","Plateau,
                                                                                Dakar","398 000 F Cfa","CONGÉLATEUR 750LITRES ASTECH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:35
                                    
                    398 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/congelateur-750litres-astech-silver-5974363","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a42e083ced1b9cd7d1a7b1d03cc0d5ce/-/horizon-files-prod/ed/picture/q56x56n7/983540dc6464f8b0104cd7d8c28fc6864c63244b.jpg"
"1738093893-247","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 600LITRES ASTECH HORIZONTAL AVEC VITRE","Neuf","Plateau,
                                                                                Dakar","349 000 F Cfa","CONGÉLATEUR 600LITRES ASTECH HORIZONTAL AVEC VITRE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        5. déc. '24, 11:18
                                    
                    349 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-600litres-astech-horizontal-avec-vitre-5974364","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e46106b8aef0da0a3d5742e938733a28/-/horizon-files-prod/ed/picture/qenq7nkd/d35a2a7d68c7729794c9f008f4b2c5e9b450b95f.jpg"
"1738093919-248","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 520LITRES ASTECH HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","269 000 F Cfa","CONGÉLATEUR 520LITRES ASTECH HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 17:43
                                    
                    269 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/congelateur-520litres-astech-horizontal-silver-5974376","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f56ece7a92d320605e58711280da2168/-/horizon-files-prod/ed/picture/qrzv0zx4/27c7d8dd1e2e4d323cc8d70da3d767e83038694d.jpg"
"1738093946-249","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 270LITRES ASTECH COMBINÉ 5TIROIRS","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","RÉFRIGÉRATEUR 270LITRES ASTECH COMBINÉ 5TIROIRS
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        5. déc. '24, 11:18
                                    
                    259 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-270litres-astech-combine-5tiroirs-5974391","https://i.roamcdn.net/hz/ed/listing-thumb-543w/53c883f31c97c3726ea5f638f01e86db/-/horizon-files-prod/ed/picture/q0gwzgjk/950045669f4911693d692ad0814a3af86d29f326.jpg"
"1738093972-250","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR HAIER SIDE BY SIDE 4PORTES AVEC FONTAINE","Neuf","Plateau,
                                                                                Dakar","589 000 F Cfa","RÉFRIGÉRATEUR HAIER SIDE BY SIDE 4PORTES AVEC FONTAINE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        5. déc. '24, 11:17
                                    
                    589 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-haier-side-by-side-4portes-avec-fontaine-5974414","https://i.roamcdn.net/hz/ed/listing-thumb-543w/35846f661f95bfb86882d3cd2f057cb5/-/horizon-files-prod/ed/picture/qkrgqrjp/2f433d7e8056354032a1dfbc8dce61c80d260576.jpg"
"1738093998-251","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 246LITRES HAIER COMBINÉ 4TIROIRS NOIR","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","RÉFRIGÉRATEUR 246LITRES HAIER COMBINÉ 4TIROIRS NOIR
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        9. déc. '24, 15:25
                                    
                    249 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-246litres-haier-combine-4tiroirs-noir-5974417","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d05379c60fdf614a5973071dfc5770bb/-/horizon-files-prod/ed/picture/q2jqdjmg/6796cc7dfaa6e8503bea4db62cf145a6d6e88f43.jpg"
"1738094043-252","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 274LITRES HISENSE VERTICAL 7TIROIRS NOFROST","Neuf","Plateau,
                                                                                Dakar","389 000 F Cfa","CONGÉLATEUR 274LITRES HISENSE VERTICAL 7TIROIRS NOFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        3. déc. '24, 20:48
                                    
                    389 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-274litres-hisense-vertical-7tiroirs-nofrost-5991700","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f52204202a01b1d997dc77414d672074/-/horizon-files-prod/ed/picture/q6xk4w47/70e88cf8af508db109a60c407d87e969114eb767.jpg"
"1738094072-253","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 91LITRES HISENSE BAR 2PORTES","Neuf","Plateau,
                                                                                Dakar","105 000 F Cfa","RÉFRIGÉRATEUR 91LITRES HISENSE BAR 2PORTES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        28. déc. '24, 11:00
                                    
                    105 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-91litres-hisense-bar-2portes-5991701","https://i.roamcdn.net/hz/ed/listing-thumb-543w/89ec00fe9b2da900abf738f4a28466a8/-/horizon-files-prod/ed/picture/q785rqr8/d0f80bb38ad0e68e8833d211f97c2561252c081b.jpg"
"1738094099-254","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 321LITRES HISENSE 2PORTES NOFROST","Neuf","Plateau,
                                                                                Dakar","329 000 F Cfa","RÉFRIGÉRATEUR 321LITRES HISENSE 2PORTES NOFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        28. déc. '24, 13:58
                                    
                    329 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-321litres-hisense-2portes-nofrost-5991704","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e9aea49b603779bf916084f40ae584bd/-/horizon-files-prod/ed/picture/q9m96z6j/8b3f507612de797d7ae55efa006bcbf7be8518ac.jpg"
"1738094128-255","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ENDURO 280LITRES COMBINÉ 4TIROIRS A++DEFROST","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","RÉFRIGÉRATEUR ENDURO 280LITRES COMBINÉ 4TIROIRS A++DEFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:48
                                    
                    229 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/refrigerateur-enduro-280litres-combine-4tiroirs-adefrost-5992919","https://i.roamcdn.net/hz/ed/listing-thumb-543w/53b7801b550e5fcdf3d55e9b7b8ba28c/-/horizon-files-prod/ed/picture/q56x8j6g/aaadfbababb41e7881b175ade39bf3a21956d0dc.jpg"
"1738094154-256","https://www.expat-dakar.com/refrigerateurs-congelateurs","FONTAINE BRUHM 2-TAPS BLANC","Neuf","Plateau,
                                                                                Dakar","59 000 F Cfa","FONTAINE BRUHM 2-TAPS BLANC
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:48
                                    
                    59 000 F Cfa
                        
                        770723466","https://www.expat-dakar.com/annonce/fontaine-bruhm-2-taps-blanc-5992936","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f50b9777536e32e6287c91defb037233/-/horizon-files-prod/ed/picture/qkrgvj58/fbfd5ffd7508d6e0e73fccf0f3b0687f9f808abf.jpg"
"1738094180-257","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 600LITRES ENDURO COMBINÉ 3TIROIRES A++","Neuf","Plateau,
                                                                                Dakar","389 000 F Cfa","RÉFRIGÉRATEUR 600LITRES ENDURO COMBINÉ 3TIROIRES A++
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:19
                                    
                    389 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-600litres-enduro-combine-3tiroires-a-5994532","https://i.roamcdn.net/hz/ed/listing-thumb-543w/be33547ba444578b7a7a07a1d5163c04/-/horizon-files-prod/ed/picture/qrzv4djx/b64ba61137b98d0ea8aa88642327a1ffce8c2300.jpg"
"1738094206-258","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 400LITRES ENDURO COMBINÉ 3TIROIRS A+ ROUGE","Neuf","Plateau,
                                                                                Dakar","379 000 F Cfa","RÉFRIGÉRATEUR 400LITRES ENDURO COMBINÉ 3TIROIRS A+ ROUGE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 01:47
                                    
                    379 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-400litres-enduro-combine-3tiroirs-a-rouge-5994536","https://i.roamcdn.net/hz/ed/listing-thumb-543w/861625b5fd99ea16a4437091a07ee7b8/-/horizon-files-prod/ed/picture/qkrgv9xw/fbcad5a2fbe4467595b897401d57d719f31d53e5.jpg"
"1738094232-259","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATUER ENDURO 400LITREZS COMBINE 3T NOFROST","Neuf","Plateau,
                                                                                Dakar","379 000 F Cfa","REFRIGERATUER ENDURO 400LITREZS COMBINE 3T NOFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 01:27
                                    
                    379 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/refrigeratuer-enduro-400litrezs-combine-3t-nofrost-5995736","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4f763c04f43ab972794b94bd85b1800/-/horizon-files-prod/ed/picture/qkrgdr42/2b7ecb8ce97c41c51c4632dfde38268292bd1ebc.jpg"
"1738094258-260","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRGERATEUR ENDURO 400LITRES COMBINE 3T NOFROST","Neuf","Plateau,
                                                                                Dakar","379 000 F Cfa","REFRGERATEUR ENDURO 400LITRES COMBINE 3T NOFROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        7. janv., 19:01
                                    
                    379 000 F Cfa
                        
                        776862827","https://www.expat-dakar.com/annonce/refrgerateur-enduro-400litres-combine-3t-nofrost-5995746","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8c0936a3c4b621b839e559f0dd69fda1/-/horizon-files-prod/ed/picture/qv4e0472/0e1c97c4b79cd4548e7832c11c1a372c2933e429.jpg"
"1738094284-261","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 320LITRES HISENSE 1PORTE SILVER","Neuf","Plateau,
                                                                                Dakar","379 000 F Cfa","RÉFRIGÉRATEUR 320LITRES HISENSE 1PORTE SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        2. janv., 11:19
                                    
                    379 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-320litres-hisense-1porte-silver-5996189","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7d62ee94910ea6f9563567e3ceb7779b/-/horizon-files-prod/ed/picture/q785d728/f109ef33d6cb089c1cbfd61ac7ca286ac766b0a6.jpg"
"1738094310-262","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR 310LITRES HAIER 2PORTES SILVER","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","RÉFRIGÉRATEUR 310LITRES HAIER 2PORTES SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. janv., 13:53
                                    
                    249 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/refrigerateur-310litres-haier-2portes-silver-6004341","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e1d4378b69b8b0b3ebd6b0f381d858e7/-/horizon-files-prod/ed/picture/q56x2eq2/e42b4476253df64b18e7934deb8e0eecdba5f897.jpg"
"1738094337-263","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 400LITRES RISING HORIZONTAL WHITE","Neuf","Plateau,
                                                                                Dakar","205 000 F Cfa","CONGÉLATEUR 400LITRES RISING HORIZONTAL WHITE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:35
                                    
                    205 000 F Cfa
                        
                        776096472
                    
                        776096472","https://www.expat-dakar.com/annonce/congelateur-400litres-rising-horizontal-white-6005116","https://i.roamcdn.net/hz/ed/listing-thumb-543w/09d1cd6d782ac5c1cebac16b83605ca1/-/horizon-files-prod/ed/picture/qpd65kgv/cd20db7b21cf169141e92033a579bdee7c3a309c.jpg"
"1738094363-264","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 900LITRES ELACTRON HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","498 000 F Cfa","CONGÉLATEUR 900LITRES ELACTRON HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 14:02
                                    
                    498 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/congelateur-900litres-elactron-horizontal-silver-6006078","https://i.roamcdn.net/hz/ed/listing-thumb-543w/305e2a3815e38172f2a1285079a27e5a/-/horizon-files-prod/ed/picture/qm5pq509/36d2899b3b63d5b505dabff8d1b8e447770ef36b.jpg"
"1738094390-265","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 750LITRES ELACTRON HORIZONTAL SILVER","Neuf","Plateau,
                                                                                Dakar","369 000 F Cfa","CONGÉLATEUR 750LITRES ELACTRON HORIZONTAL SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        jeudi, 10:30
                                    
                    369 000 F Cfa
                        
                        784626090
                    
                        784626090","https://www.expat-dakar.com/annonce/congelateur-750litres-elactron-horizontal-silver-6006079","https://i.roamcdn.net/hz/ed/listing-thumb-543w/869329e45a8cd4bc65cecd404e9c65e1/-/horizon-files-prod/ed/picture/qgq97qmk/435247aa556a31a06224e2b85083b70c52ecf8ef.jpg"
